,year,area,sektor,jobtype,n_jobtype_area,n_sektor_area,n_sektor,n_area,n_year,20-64years_area,20-64years_year,n_jobtype_area_pc,n_sektor_area_pc,n_area_pc,n_year_pc,FD_jobtype_area,FD_sektor_area,FD_sektor,FD_area,FD_year,"BNP, 1000 kr. (2010)",FD_BNP,ratio_jobtype_area,ratio_sektor_area,ratio_sektor,ratio_area,ratio_year
904,2009,region hovedstaden,handel,hotel,3345,11137,32257,68902,167084,1035021,3283177,0.003231818,0.010760168,0.06657063,0.050890951,-2525.0,-11258.0,-28701.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,27.52871198324398,122.73989683459831,312.91150995290513,665.3553405597678,1589.8294524881533
905,2009,region hovedstaden,handel,rengoering,1032,11137,32257,68902,167084,1035021,3283177,0.000997081,0.010760168,0.06657063,0.050890951,-991.0,-11258.0,-28701.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,10.8043380496613,122.73989683459831,312.91150995290513,665.3553405597678,1589.8294524881533
906,2009,region hovedstaden,handel,service,676,11137,32257,68902,167084,1035021,3283177,0.000653127,0.010760168,0.06657063,0.050890951,-858.0,-11258.0,-28701.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,9.354310844207262,122.73989683459831,312.91150995290513,665.3553405597678,1589.8294524881533
907,2009,region hovedstaden,handel,sikkerhed,256,11137,32257,68902,167084,1035021,3283177,0.000247338,0.010760168,0.06657063,0.050890951,-253.0,-11258.0,-28701.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,2.75832242842009,122.73989683459831,312.91150995290513,665.3553405597678,1589.8294524881533
908,2009,region hovedstaden,industri,blik,251,3646,12337,68902,167084,1035021,3283177,0.000242507,0.003522634,0.06657063,0.050890951,-473.0,-7120.0,-29844.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,5.156863670524516,77.62551656265234,325.37302195165677,665.3553405597678,1589.8294524881533
909,2009,region hovedstaden,industri,byggeri,383,3646,12337,68902,167084,1035021,3283177,0.000370041,0.003522634,0.06657063,0.050890951,-528.0,-7120.0,-29844.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,5.756498981050623,77.62551656265234,325.37302195165677,665.3553405597678,1589.8294524881533
910,2009,region hovedstaden,industri,elektriker,383,3646,12337,68902,167084,1035021,3283177,0.000370041,0.003522634,0.06657063,0.050890951,-926.0,-7120.0,-29844.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,10.095678137221357,77.62551656265234,325.37302195165677,665.3553405597678,1589.8294524881533
911,2009,region hovedstaden,industri,industri,229,3646,12337,68902,167084,1035021,3283177,0.000221252,0.003522634,0.06657063,0.050890951,-820.0,-7120.0,-29844.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,8.940017356934678,77.62551656265234,325.37302195165677,665.3553405597678,1589.8294524881533
912,2009,region hovedstaden,industri,jern,208,3646,12337,68902,167084,1035021,3283177,0.000200962,0.003522634,0.06657063,0.050890951,-817.0,-7120.0,-29844.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,8.907309976360528,77.62551656265234,325.37302195165677,665.3553405597678,1589.8294524881533
913,2009,region hovedstaden,industri,lager,384,3646,12337,68902,167084,1035021,3283177,0.000371007,0.003522634,0.06657063,0.050890951,-1390.0,-7120.0,-29844.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,15.154419666023419,77.62551656265234,325.37302195165677,665.3553405597678,1589.8294524881533
914,2009,region hovedstaden,industri,landbrug,260,3646,12337,68902,167084,1035021,3283177,0.000251203,0.003522634,0.06657063,0.050890951,-180.0,-7120.0,-29844.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,1.9624428344490759,77.62551656265234,325.37302195165677,665.3553405597678,1589.8294524881533
915,2009,region hovedstaden,industri,maling,102,3646,12337,68902,167084,1035021,3283177,9.85e-05,0.003522634,0.06657063,0.050890951,-139.0,-7120.0,-29844.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,1.515441966602342,77.62551656265234,325.37302195165677,665.3553405597678,1589.8294524881533
916,2009,region hovedstaden,industri,mekanik,263,3646,12337,68902,167084,1035021,3283177,0.000254101,0.003522634,0.06657063,0.050890951,-607.0,-7120.0,-29844.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,6.617793336169939,77.62551656265234,325.37302195165677,665.3553405597678,1589.8294524881533
917,2009,region hovedstaden,industri,naeringsmiddel,578,3646,12337,68902,167084,1035021,3283177,0.000558443,0.003522634,0.06657063,0.050890951,-186.0,-7120.0,-29844.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,2.0278575955973785,77.62551656265234,325.37302195165677,665.3553405597678,1589.8294524881533
918,2009,region hovedstaden,industri,tekstil,106,3646,12337,68902,167084,1035021,3283177,0.000102413,0.003522634,0.06657063,0.050890951,-119.0,-7120.0,-29844.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,1.2973927627746669,77.62551656265234,325.37302195165677,665.3553405597678,1589.8294524881533
919,2009,region hovedstaden,industri,toemrer,156,3646,12337,68902,167084,1035021,3283177,0.000150722,0.003522634,0.06657063,0.050890951,-314.0,-7120.0,-29844.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,3.423372500094499,77.62551656265234,325.37302195165677,665.3553405597678,1589.8294524881533
920,2009,region hovedstaden,industri,traeindustri,17,3646,12337,68902,167084,1035021,3283177,1.64e-05,0.003522634,0.06657063,0.050890951,-59.0,-7120.0,-29844.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,0.6432451512916415,77.62551656265234,325.37302195165677,665.3553405597678,1589.8294524881533
921,2009,region hovedstaden,industri,transport,570,3646,12337,68902,167084,1035021,3283177,0.000550713,0.003522634,0.06657063,0.050890951,-1308.0,-7120.0,-29844.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,14.26041793032995,77.62551656265234,325.37302195165677,665.3553405597678,1589.8294524881533
922,2009,region hovedstaden,ingenioer,byggeteknik,893,4328,8646,68902,167084,1035021,3283177,0.000862784,0.004181558,0.06657063,0.050890951,-1069.0,-4302.0,-10733.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,11.654729944589233,46.90238374333291,117.01610523412184,665.3553405597678,1589.8294524881533
923,2009,region hovedstaden,ingenioer,elektronik,501,4328,8646,68902,167084,1035021,3283177,0.000484048,0.004181558,0.06657063,0.050890951,-905.0,-4302.0,-10733.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,9.866726473202299,46.90238374333291,117.01610523412184,665.3553405597678,1589.8294524881533
924,2009,region hovedstaden,ingenioer,kemi,1462,4328,8646,68902,167084,1035021,3283177,0.001412532,0.004181558,0.06657063,0.050890951,-722.0,-4302.0,-10733.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,7.871576258179071,46.90238374333291,117.01610523412184,665.3553405597678,1589.8294524881533
925,2009,region hovedstaden,ingenioer,maskiningenioer,679,4328,8646,68902,167084,1035021,3283177,0.000656025,0.004181558,0.06657063,0.050890951,-997.0,-4302.0,-10733.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,10.869752810809603,46.90238374333291,117.01610523412184,665.3553405597678,1589.8294524881533
926,2009,region hovedstaden,ingenioer,medicinal,719,4328,8646,68902,167084,1035021,3283177,0.000694672,0.004181558,0.06657063,0.050890951,-367.0,-4302.0,-10733.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,4.001202890237838,46.90238374333291,117.01610523412184,665.3553405597678,1589.8294524881533
927,2009,region hovedstaden,ingenioer,produktionsteknik,646,4328,8646,68902,167084,1035021,3283177,0.000624142,0.004181558,0.06657063,0.050890951,-791.0,-4302.0,-10733.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,8.62384601138455,46.90238374333291,117.01610523412184,665.3553405597678,1589.8294524881533
928,2009,region hovedstaden,it,database,221,6089,10139,68902,167084,1035021,3283177,0.000213522,0.005882972,0.06657063,0.050890951,-279.0,-8355.0,-13089.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,3.0417863933960674,91.09005489901126,142.70230144502196,665.3553405597678,1589.8294524881533
929,2009,region hovedstaden,it,internet,432,6089,10139,68902,167084,1035021,3283177,0.000417383,0.005882972,0.06657063,0.050890951,-418.0,-8355.0,-13089.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,4.557228359998409,91.09005489901126,142.70230144502196,665.3553405597678,1589.8294524881533
930,2009,region hovedstaden,it,itdrift,1294,6089,10139,68902,167084,1035021,3283177,0.001250216,0.005882972,0.06657063,0.050890951,-1736.0,-8355.0,-13089.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,18.926670892242196,91.09005489901126,142.70230144502196,665.3553405597678,1589.8294524881533
931,2009,region hovedstaden,it,itkurser,2,6089,10139,68902,167084,1035021,3283177,1.93e-06,0.005882972,0.06657063,0.050890951,-1.0,-8355.0,-13089.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,0.010902460191383755,91.09005489901126,142.70230144502196,665.3553405597678,1589.8294524881533
932,2009,region hovedstaden,it,systemudvikling,3454,6089,10139,68902,167084,1035021,3283177,0.00333713,0.005882972,0.06657063,0.050890951,-5087.0,-8355.0,-13089.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,55.46081499356916,91.09005489901126,142.70230144502196,665.3553405597678,1589.8294524881533
933,2009,region hovedstaden,it,telekom,85,6089,10139,68902,167084,1035021,3283177,8.21e-05,0.005882972,0.06657063,0.050890951,-149.0,-8355.0,-13089.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,1.6244665685161794,91.09005489901126,142.70230144502196,665.3553405597678,1589.8294524881533
934,2009,region hovedstaden,it,virksomhedssystemer,706,6089,10139,68902,167084,1035021,3283177,0.000682112,0.005882972,0.06657063,0.050890951,-887.0,-8355.0,-13089.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,9.67048218975739,91.09005489901126,142.70230144502196,665.3553405597678,1589.8294524881533
935,2009,region hovedstaden,kontor,akademisk,0,15084,28312,68902,167084,1035021,3283177,0.0,0.014573617,0.06657063,0.050890951,0.0,-16074.0,-28538.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,-0.0,175.24614511630247,311.1344089417096,665.3553405597678,1589.8294524881533
936,2009,region hovedstaden,kontor,ejendomsmaegler,122,15084,28312,68902,167084,1035021,3283177,0.000117872,0.014573617,0.06657063,0.050890951,-50.0,-16074.0,-28538.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,0.5451230095691877,175.24614511630247,311.1344089417096,665.3553405597678,1589.8294524881533
937,2009,region hovedstaden,kontor,ejendomsservice,489,15084,28312,68902,167084,1035021,3283177,0.000472454,0.014573617,0.06657063,0.050890951,-356.0,-16074.0,-28538.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,3.8812758281326167,175.24614511630247,311.1344089417096,665.3553405597678,1589.8294524881533
938,2009,region hovedstaden,kontor,finans,1377,15084,28312,68902,167084,1035021,3283177,0.001330408,0.014573617,0.06657063,0.050890951,-2940.0,-16074.0,-28538.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,32.05323296266824,175.24614511630247,311.1344089417096,665.3553405597678,1589.8294524881533
939,2009,region hovedstaden,kontor,indkoeb,373,15084,28312,68902,167084,1035021,3283177,0.000360379,0.014573617,0.06657063,0.050890951,-506.0,-16074.0,-28538.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,5.51664485684018,175.24614511630247,311.1344089417096,665.3553405597678,1589.8294524881533
940,2009,region hovedstaden,kontor,jura,1127,15084,28312,68902,167084,1035021,3283177,0.001088867,0.014573617,0.06657063,0.050890951,-180.0,-16074.0,-28538.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,1.9624428344490759,175.24614511630247,311.1344089417096,665.3553405597678,1589.8294524881533
941,2009,region hovedstaden,kontor,kontor,5168,15084,28312,68902,167084,1035021,3283177,0.004993135,0.014573617,0.06657063,0.050890951,-4649.0,-16074.0,-28538.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,50.68553742974307,175.24614511630247,311.1344089417096,665.3553405597678,1589.8294524881533
942,2009,region hovedstaden,kontor,kontorelev,406,15084,28312,68902,167084,1035021,3283177,0.000392263,0.014573617,0.06657063,0.050890951,-82.0,-16074.0,-28538.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,0.8940017356934679,175.24614511630247,311.1344089417096,665.3553405597678,1589.8294524881533
943,2009,region hovedstaden,kontor,kontorkurser,2,15084,28312,68902,167084,1035021,3283177,1.93e-06,0.014573617,0.06657063,0.050890951,1.0,-16074.0,-28538.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,-0.010902460191383755,175.24614511630247,311.1344089417096,665.3553405597678,1589.8294524881533
944,2009,region hovedstaden,kontor,logistik,389,15084,28312,68902,167084,1035021,3283177,0.000375838,0.014573617,0.06657063,0.050890951,-764.0,-16074.0,-28538.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,8.329479586217188,175.24614511630247,311.1344089417096,665.3553405597678,1589.8294524881533
945,2009,region hovedstaden,kontor,oekonomi,4693,15084,28312,68902,167084,1035021,3283177,0.004534208,0.014573617,0.06657063,0.050890951,-5211.0,-16074.0,-28538.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,56.812720057300744,175.24614511630247,311.1344089417096,665.3553405597678,1589.8294524881533
946,2009,region hovedstaden,kontor,offentlig,819,15084,28312,68902,167084,1035021,3283177,0.000791288,0.014573617,0.06657063,0.050890951,-468.0,-16074.0,-28538.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,5.1023513695675975,175.24614511630247,311.1344089417096,665.3553405597678,1589.8294524881533
947,2009,region hovedstaden,kontor,oversaettelse,133,15084,28312,68902,167084,1035021,3283177,0.0001285,0.014573617,0.06657063,0.050890951,-237.0,-16074.0,-28538.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,2.58388306535795,175.24614511630247,311.1344089417096,665.3553405597678,1589.8294524881533
948,2009,region hovedstaden,kontor,sekretaer,1386,15084,28312,68902,167084,1035021,3283177,0.001339103,0.014573617,0.06657063,0.050890951,-1875.0,-16074.0,-28538.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,20.44211285884454,175.24614511630247,311.1344089417096,665.3553405597678,1589.8294524881533
949,2009,region hovedstaden,ledelse,detailledelse,0,7289,14998,68902,167084,1035021,3283177,0.0,0.007042369,0.06657063,0.050890951,0.0,-6177.0,-11580.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,-0.0,67.34449660217746,126.25048901622388,665.3553405597678,1589.8294524881533
950,2009,region hovedstaden,ledelse,freelancekonsulent,221,7289,14998,68902,167084,1035021,3283177,0.000213522,0.007042369,0.06657063,0.050890951,-124.0,-6177.0,-11580.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,1.3519050637315855,67.34449660217746,126.25048901622388,665.3553405597678,1589.8294524881533
951,2009,region hovedstaden,ledelse,hrkurser,2,7289,14998,68902,167084,1035021,3283177,1.93e-06,0.007042369,0.06657063,0.050890951,2.0,-6177.0,-11580.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,-0.02180492038276751,67.34449660217746,126.25048901622388,665.3553405597678,1589.8294524881533
952,2009,region hovedstaden,ledelse,institutions,849,7289,14998,68902,167084,1035021,3283177,0.000820273,0.007042369,0.06657063,0.050890951,-419.0,-6177.0,-11580.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,4.568130820189793,67.34449660217746,126.25048901622388,665.3553405597678,1589.8294524881533
953,2009,region hovedstaden,ledelse,itledelse,842,7289,14998,68902,167084,1035021,3283177,0.00081351,0.007042369,0.06657063,0.050890951,-876.0,-6177.0,-11580.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,9.550555127652169,67.34449660217746,126.25048901622388,665.3553405597678,1589.8294524881533
954,2009,region hovedstaden,ledelse,leder,2309,7289,14998,68902,167084,1035021,3283177,0.002230873,0.007042369,0.06657063,0.050890951,-1598.0,-6177.0,-11580.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,17.42213138583124,67.34449660217746,126.25048901622388,665.3553405597678,1589.8294524881533
955,2009,region hovedstaden,ledelse,oekonomichef,349,7289,14998,68902,167084,1035021,3283177,0.000337191,0.007042369,0.06657063,0.050890951,-285.0,-6177.0,-11580.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,3.10720115454437,67.34449660217746,126.25048901622388,665.3553405597678,1589.8294524881533
956,2009,region hovedstaden,ledelse,personale,831,7289,14998,68902,167084,1035021,3283177,0.000802882,0.007042369,0.06657063,0.050890951,-998.0,-6177.0,-11580.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,10.880655271000988,67.34449660217746,126.25048901622388,665.3553405597678,1589.8294524881533
957,2009,region hovedstaden,ledelse,projektledelse,1336,7289,14998,68902,167084,1035021,3283177,0.001290795,0.007042369,0.06657063,0.050890951,-1541.0,-6177.0,-11580.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,16.800691154922365,67.34449660217746,126.25048901622388,665.3553405597678,1589.8294524881533
958,2009,region hovedstaden,ledelse,salgschef,502,7289,14998,68902,167084,1035021,3283177,0.000485014,0.007042369,0.06657063,0.050890951,-522.0,-6177.0,-11580.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,5.6910842199023195,67.34449660217746,126.25048901622388,665.3553405597678,1589.8294524881533
959,2009,region hovedstaden,ledelse,teknikledelse,385,7289,14998,68902,167084,1035021,3283177,0.000371973,0.007042369,0.06657063,0.050890951,-160.0,-6177.0,-11580.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,1.7443936306214007,67.34449660217746,126.25048901622388,665.3553405597678,1589.8294524881533
960,2009,region hovedstaden,ledelse,topledelse,132,7289,14998,68902,167084,1035021,3283177,0.000127534,0.007042369,0.06657063,0.050890951,-64.0,-6177.0,-11580.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,0.6977574522485603,67.34449660217746,126.25048901622388,665.3553405597678,1589.8294524881533
961,2009,region hovedstaden,ledelse,virksomhedsudvikling,0,7289,14998,68902,167084,1035021,3283177,0.0,0.007042369,0.06657063,0.050890951,0.0,-6177.0,-11580.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,-0.0,67.34449660217746,126.25048901622388,665.3553405597678,1589.8294524881533
962,2009,region hovedstaden,oevrige,elev,1166,6637,16159,68902,167084,1035021,3283177,0.001126547,0.00641243,0.06657063,0.050890951,-342.0,-4429.0,-9970.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,3.728641385453244,48.28699618763865,108.69752810809604,665.3553405597678,1589.8294524881533
963,2009,region hovedstaden,oevrige,forsvar,0,6637,16159,68902,167084,1035021,3283177,0.0,0.00641243,0.06657063,0.050890951,0.0,-4429.0,-9970.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,-0.0,48.28699618763865,108.69752810809604,665.3553405597678,1589.8294524881533
964,2009,region hovedstaden,oevrige,frivilligt,359,6637,16159,68902,167084,1035021,3283177,0.000346853,0.00641243,0.06657063,0.050890951,33.0,-4429.0,-9970.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,-0.3597811863156639,48.28699618763865,108.69752810809604,665.3553405597678,1589.8294524881533
